date,series_id,category_zh,category_en,value,period,footnotes
2025-07,CUUR0000SACL1,商品（除食品）,Commodities less food,178.144,M07,
2025-08,CUUR0000SACL1,商品（除食品）,Commodities less food,178.83,M08,
2025-09,CUUR0000SACL1,商品（除食品）,Commodities less food,179.68,M09,
2025-10,CUUR0000SACL1,商品（除食品）,Commodities less food,,M10,X
2025-11,CUUR0000SACL1,商品（除食品）,Commodities less food,177.669,M11,
2025-12,CUUR0000SACL1,商品（除食品）,Commodities less food,175.819,M12,
2026-01,CUUR0000SACL1,商品（除食品）,Commodities less food,175.607,M01,
2026-02,CUUR0000SACL1,商品（除食品）,Commodities less food,177.121,M02,
2026-03,CUUR0000SACL1,商品（除食品）,Commodities less food,183.676,M03,
2026-04,CUUR0000SACL1,商品（除食品）,Commodities less food,187.15,M04,
2026-05,CUUR0000SACL1,商品（除食品）,Commodities less food,189.914,M05,
2026-06,CUUR0000SACL1,商品（除食品）,Commodities less food,186.595,M06,
2026-07,CUUR0000SACL1,商品（除食品）,Commodities less food,185.96,M07,
2026-08,CUUR0000SACL1,商品（除食品）,Commodities less food,187.331,M08,
1998-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.5,M01,
1998-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.5,M02,
1998-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.4,M03,
1998-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,131.0,M04,
1998-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,131.3,M05,
1998-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.6,M06,
1998-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.1,M07,
1998-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.0,M08,
1998-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.2,M09,
1998-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.8,M10,
1998-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.6,M11,
1998-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.2,M12,
1999-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,129.9,M01,
1999-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,129.6,M02,
1999-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,130.2,M03,
1999-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,133.2,M04,
1999-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,132.8,M05,
1999-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,131.9,M06,
1999-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,131.9,M07,
1999-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,132.5,M08,
1999-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.3,M09,
1999-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.9,M10,
1999-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.6,M11,
1999-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.4,M12,
2000-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.0,M01,
2000-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.7,M02,
2000-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.4,M03,
2000-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.4,M04,
2000-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.0,M05,
2000-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.6,M06,
2000-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,137.7,M07,
2000-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.4,M08,
2000-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.8,M09,
2000-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.9,M10,
2000-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,139.3,M11,
2000-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,137.8,M12,
2001-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,137.4,M01,
2001-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.1,M02,
2001-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.0,M03,
2001-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,139.7,M04,
2001-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,140.8,M05,
2001-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,139.4,M06,
2001-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.5,M07,
2001-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.4,M08,
2001-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.0,M09,
2001-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.1,M10,
2001-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.6,M11,
2001-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,132.3,M12,
2002-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,131.6,M01,
2002-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,132.1,M02,
2002-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,133.7,M03,
2002-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.0,M04,
2002-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.4,M05,
2002-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.4,M06,
2002-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,133.6,M07,
2002-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.0,M08,
2002-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.8,M09,
2002-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.5,M10,
2002-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.2,M11,
2002-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,133.6,M12,
2003-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,133.9,M01,
2003-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.4,M02,
2003-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.0,M03,
2003-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.7,M04,
2003-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.6,M05,
2003-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,133.6,M06,
2003-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,132.9,M07,
2003-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,133.9,M08,
2003-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.4,M09,
2003-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.1,M10,
2003-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,132.9,M11,
2003-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,131.7,M12,
2004-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,132.6,M01,
2004-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,134.2,M02,
2004-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.0,M03,
2004-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.9,M04,
2004-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.6,M05,
2004-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.2,M06,
2004-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.1,M07,
2004-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.6,M08,
2004-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.7,M09,
2004-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,139.4,M10,
2004-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,139.4,M11,
2004-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,137.2,M12,
2005-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.4,M01,
2005-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.1,M02,
2005-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,140.4,M03,
2005-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.9,M04,
2005-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.0,M05,
2005-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,140.8,M06,
2005-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,141.4,M07,
2005-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,143.7,M08,
2005-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.9,M09,
2005-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.9,M10,
2005-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,143.6,M11,
2005-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,141.3,M12,
2006-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.6,M01,
2006-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.8,M02,
2006-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,144.7,M03,
2006-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.6,M04,
2006-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.3,M05,
2006-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.3,M06,
2006-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.3,M07,
2006-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.4,M08,
2006-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.0,M09,
2006-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,143.0,M10,
2006-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.1,M11,
2006-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.5,M12,
2007-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,141.529,M01,
2007-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.29,M02,
2007-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.037,M03,
2007-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.749,M04,
2007-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.136,M05,
2007-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.669,M06,
2007-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.016,M07,
2007-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.317,M08,
2007-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.289,M09,
2007-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.924,M10,
2007-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.067,M11,
2007-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.162,M12,
2008-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.303,M01,
2008-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.53,M02,
2008-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,153.682,M03,
2008-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,155.69,M04,
2008-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.778,M05,
2008-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.337,M06,
2008-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.301,M07,
2008-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.179,M08,
2008-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,157.621,M09,
2008-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.874,M10,
2008-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,141.397,M11,
2008-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,135.72,M12,
2009-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,136.427,M01,
2009-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,138.702,M02,
2009-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,139.962,M03,
2009-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,141.753,M04,
2009-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,143.587,M05,
2009-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.099,M06,
2009-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.742,M07,
2009-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.528,M08,
2009-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.222,M09,
2009-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.037,M10,
2009-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.245,M11,
2009-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.441,M12,
2010-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.439,M01,
2010-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.162,M02,
2010-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.953,M03,
2010-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.621,M04,
2010-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.559,M05,
2010-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.648,M06,
2010-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.116,M07,
2010-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.558,M08,
2010-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.761,M09,
2010-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.882,M10,
2010-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.148,M11,
2010-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.854,M12,
2011-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,153.102,M01,
2011-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,154.657,M02,
2011-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,159.351,M03,
2011-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.578,M04,
2011-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,164.286,M05,
2011-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.032,M06,
2011-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.222,M07,
2011-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.621,M08,
2011-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.85,M09,
2011-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,160.608,M10,
2011-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,160.091,M11,
2011-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,157.921,M12,
2012-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,159.117,M01,
2012-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.451,M02,
2012-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,165.413,M03,
2012-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,166.479,M04,
2012-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,164.851,M05,
2012-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.964,M06,
2012-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,160.419,M07,
2012-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,163.121,M08,
2012-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,165.317,M09,
2012-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,164.757,M10,
2012-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.274,M11,
2012-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.782,M12,
2013-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.949,M01,
2013-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,163.006,M02,
2013-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,164.031,M03,
2013-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.746,M04,
2013-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.767,M05,
2013-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.635,M06,
2013-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.025,M07,
2013-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.065,M08,
2013-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.13,M09,
2013-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,160.436,M10,
2013-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.752,M11,
2013-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.269,M12,
2014-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.602,M01,
2014-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,159.547,M02,
2014-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.734,M03,
2014-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,163.208,M04,
2014-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,163.283,M05,
2014-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,163.03,M06,
2014-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,161.91,M07,
2014-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,160.418,M08,
2014-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,160.318,M09,
2014-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,158.356,M10,
2014-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,154.441,M11,
2014-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.965,M12,
2015-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.124,M01,
2015-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.028,M02,
2015-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.463,M03,
2015-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.735,M04,
2015-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,153.084,M05,
2015-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,153.278,M06,
2015-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,152.524,M07,
2015-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.972,M08,
2015-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.851,M09,
2015-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.873,M10,
2015-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.12,M11,
2015-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,143.787,M12,
2016-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.996,M01,
2016-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.077,M02,
2016-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,144.277,M03,
2016-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.157,M04,
2016-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.244,M05,
2016-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.607,M06,
2016-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.734,M07,
2016-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.335,M08,
2016-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.212,M09,
2016-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.747,M10,
2016-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.241,M11,
2016-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,144.851,M12,
2017-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.651,M01,
2017-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.864,M02,
2017-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.435,M03,
2017-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.439,M04,
2017-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.605,M05,
2017-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.698,M06,
2017-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.566,M07,
2017-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.433,M08,
2017-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.136,M09,
2017-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.909,M10,
2017-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.715,M11,
2017-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.359,M12,
2018-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.92,M01,
2018-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.182,M02,
2018-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.663,M03,
2018-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.325,M04,
2018-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,152.599,M05,
2018-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,152.228,M06,
2018-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.492,M07,
2018-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.165,M08,
2018-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.289,M09,
2018-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.937,M10,
2018-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.295,M11,
2018-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.964,M12,
2019-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,145.62,M01,
2019-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.883,M02,
2019-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.344,M03,
2019-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,151.843,M04,
2019-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,152.161,M05,
2019-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.688,M06,
2019-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.874,M07,
2019-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.991,M08,
2019-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,149.578,M09,
2019-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.007,M10,
2019-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.997,M11,
2019-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.899,M12,
2020-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.253,M01,
2020-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.304,M02,
2020-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.714,M03,
2020-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,142.355,M04,
2020-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,141.639,M05,
2020-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,143.229,M06,
2020-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,144.856,M07,
2020-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.405,M08,
2020-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.175,M09,
2020-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,147.003,M10,
2020-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.034,M11,
2020-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,146.342,M12,
2021-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,148.303,M01,
2021-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,150.285,M02,
2021-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,153.389,M03,
2021-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,156.346,M04,
2021-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,159.47,M05,
2021-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,162.845,M06,
2021-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,164.035,M07,
2021-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,164.825,M08,
2021-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,165.071,M09,
2021-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,167.881,M10,
2021-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,169.51,M11,
2021-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,170.179,M12,
2022-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,172.227,M01,
2022-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,175.114,M02,
2022-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,180.695,M03,
2022-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,180.477,M04,
